commanderID,name,nation,level,party
dingruchang,丁汝昌,q,1,other
liubuchan,劉步蟾,q,2,
dengshichang,鄧世昌,q,2
lintaizeng,林泰增,q,2
qiubaoren,邱寶仁,q,2
linyongsheng,林永昇,q,2
yezugui,葉祖珪,q,2
fangboqian,方伯謙,q,2
